breadcrumb,category,today_count,baseline,surge_pct
RESOLUTION-ADAPTIVE FUSION STRATEGY,tech,1,1.0,0.0
RESOLV,tech,1,1.0,0.0
RESOURCE,tech,1,1.0,0.0
RESOURCE CURSE,attack_vector,1,1.0,0.0
RESOURCE UNAVAILABILITY,attack_vector,1,1.0,0.0
RESOURCE-AWARE,tech,1,1.0,0.0
RESPACE,tech,1,1.0,0.0
REST API,tech,1,1.0,0.0
RETRIEVAL-AUGMENTED GENERATION,tech,1,1.0,0.0
RETRIEVAL-AUGMENTED GENERATION (RAG),tech,1,1.0,0.0
RETRIEVAL-AUGMENTED LANGUAGE MODEL,tech,1,1.0,0.0
RETRIEVED CONTEXT,tech,1,1.0,0.0
REVENUE,tech,1,1.0,0.0
REVERSE ENGINEERING,tech,1,1.0,0.0
REWARD EVOLUTION WITH GRAPH-OF-THOUGHTS,tech,1,1.0,0.0
REWARD HACKING,attack_vector,1,1.0,0.0
REWARD MODEL,tech,1,1.0,0.0
REWARD SHARPNESS-AWARE FINE-TUNING,tech,1,1.0,0.0
RFMID,tech,1,1.0,0.0
RGB CAMERA IMAGE,tech,1,1.0,0.0
RGB IMAGE,tech,1,1.0,0.0
RGB VIDEO,tech,1,1.0,0.0
RGB-D,tech,1,1.0,0.0
RGB-D SOD DATASET,tech,1,1.0,0.0
RGBD SLAM,tech,1,1.0,0.0
RGG,tech,1,1.0,0.0
RICH GEOGRAPHIC AND SCENE METADATUM,tech,1,1.0,0.0
RIDE-HAILING,tech,1,1.0,0.0
RISK,attack_vector,1,1.0,0.0
RISK-AWARE POLICY,tech,1,1.0,0.0
RL SYSTEM,tech,1,1.0,0.0
RL-BASED METHOD,tech,1,1.0,0.0
RLHF,tech,1,1.0,0.0
RLVR,tech,1,1.0,0.0
RMM MALWARE,attack_vector,1,1.0,0.0
ROAD MARKING,tech,1,1.0,0.0
ROAD-MF,tech,1,1.0,0.0
ROBOPULSE,tech,1,1.0,0.0
ROBOT VACUUM,tech,1,1.0,0.0
ROBOTAXI,tech,1,1.0,0.0
ROBOTIC,tech,1,1.0,0.0
ROBOTIC DISASSEMBLY,threat_actor,1,1.0,0.0
ROBOTIC NAVIGATION,tech,1,1.0,0.0
ROBOTWIN 2.0-PLU,tech,1,1.0,0.0
ROBUST CONTROL,tech,1,1.0,0.0
ROBUST REDUCED-ORDER MODEL PREDICTIVE CONTROL,tech,1,1.0,0.0
ROLE,tech,1,1.0,0.0
ROM,tech,1,1.0,0.0
ROMANTIC AI,tech,1,1.0,0.0
ROMANTIC AI CHATBOT,tech,1,1.0,0.0
ROUTER,tech,1,1.0,0.0
RPN,tech,1,1.0,0.0
RSI,tech,1,1.0,0.0
RTD,tech,1,1.0,0.0
RTD-RAX,tech,1,1.0,0.0
RTEC,tech,1,1.0,0.0
RULE-BASED OPERATION,tech,1,1.0,0.0
RULE-BASED SYSTEM,tech,1,1.0,0.0
RUNTIME DATA SECURITY,tech,1,1.0,0.0
RUNTIME EMBEDDING COMPUTATION (RTEC),tech,1,1.0,0.0
RUNTIME GRAPH PARTITIONER,tech,1,1.0,0.0
RUSSIAN HACKER,threat_actor,1,1.0,0.0
SAFE REACHABLE SET,tech,1,1.0,0.0
SAFE SET,tech,1,1.0,0.0
SAFETY CERTIFICATION,tech,1,1.0,0.0
SAFETY FILTER,tech,1,1.0,0.0
SAFETY-CRITICAL SCENARIO,attack_vector,1,1.0,0.0
SALES COPILOT,tech,1,1.0,0.0
SALESCOPILOT,tech,1,1.0,0.0
SAME CLASS NODE,tech,1,1.0,0.0
SAME-INDEXED EXPERT,tech,1,1.0,0.0
SAMP,tech,1,1.0,0.0
SAMPLE,tech,1,1.0,0.0
SAMPLE-EFFICIENT REINFORCEMENT LEARNING,tech,1,1.0,0.0
SAMPLING SPACE,tech,1,1.0,0.0
SAMPLING-BASED APPROACH,tech,1,1.0,0.0
SAMSUNG,tech,1,1.0,0.0
SANSEC,threat_actor,1,1.0,0.0
SAR IMAGERY,tech,1,1.0,0.0
SARIMA,tech,1,1.0,0.0
SARS-COV-2,attack_vector,1,1.0,0.0
SAT ENCODING,tech,1,1.0,0.0
SATDEPTH DATASET,tech,1,1.0,0.0
SATELLITE IMAGE,tech,1,1.0,0.0
SATELLITE IMAGERY,tech,1,1.0,0.0
SATELLITE OBSERVATION,tech,1,1.0,0.0
SATELLITE-TO-STREET:DISASTER IMPACT ESTIMATOR,tech,1,1.0,0.0
SATISFIABILITY SOLVING,tech,1,1.0,0.0
SATTC,tech,1,1.0,0.0
SCADAPACK,attack_vector,1,1.0,0.0
SCAIL,tech,1,1.0,0.0
SCALABLE DATA ENGINE,tech,1,1.0,0.0
SCALABLE OPERATION,threat_actor,1,1.0,0.0
SCALABLE SYNTHETIC DATA GENERATION PIPELINE,tech,1,1.0,0.0
SCAN2CAP,tech,1,1.0,0.0
SCANNET,tech,1,1.0,0.0
SCARCE TRAINING DATUM,tech,1,1.0,0.0
SCENE GEOMETRY,tech,1,1.0,0.0
SCENE INDEXING,tech,1,1.0,0.0
SCENE PRIOR FILTERING,tech,1,1.0,0.0
SCENE PRIOR FILTERING NETWORK,tech,1,1.0,0.0
SCENE-AWARE PROMPT GENERATOR,tech,1,1.0,0.0
SCHEMA-PARAMETRIC ENGINE,tech,1,1.0,0.0
SCIENCE DATUM,tech,1,1.0,0.0
SCIENTIFIC COMPUTING,tech,1,1.0,0.0
SCIENTIFIC SOFTWARE,tech,1,1.0,0.0
SCIFULLBENCH,tech,1,1.0,0.0
SDHB MUTATION,tech,1,1.0,0.0
SEARCH ENGINE FEATURE,tech,1,1.0,0.0
SEARCHLIGHT,tech,1,1.0,0.0
SECOND-ORDER ATTACK,attack_vector,1,1.0,0.0
SECURE AGENTIC AI,tech,1,1.0,0.0
SECURITIES INFORMATION PROCESSOR,tech,1,1.0,0.0
SECURITY,attack_vector,1,1.0,0.0
SECURITY AND PRIVACY CONSTRAINT,attack_vector,1,1.0,0.0
SECURITY BREACH,attack_vector,1,1.0,0.0
SECURITY FLAW,attack_vector,1,1.0,0.0
SECURITY ISSUE,attack_vector,1,1.0,0.0
SECURITY PROBLEM,attack_vector,1,1.0,0.0
SECURITY RISK,attack_vector,1,1.0,0.0
SECURITY VULNERABILITY,attack_vector,1,1.0,0.0
SEGMENT,tech,1,1.0,0.0
SEGMENT-LEVEL AUDIO TOKEN,tech,1,1.0,0.0
SEGMENTATION,tech,1,1.0,0.0
SEGMENTED CANDIDATE PAPER,tech,1,1.0,0.0
SEGMENTED OBJECT,tech,1,1.0,0.0
SELECTIVE PREDICTION SYSTEM,tech,1,1.0,0.0
SELECTIVE SCAN,tech,1,1.0,0.0
SELECTIVE VULNERABILITY TO TARGETED STRUCTURAL DISRUPTION,attack_vector,1,1.0,0.0
SELF-AUGMENTATION,tech,1,1.0,0.0
SELF-BUILT 50-CLASS WILDLIFE DATASET,tech,1,1.0,0.0
SELF-LOOP,tech,1,1.0,0.0
SELF-SUPERVISED ADAPTATION PIPELINE,tech,1,1.0,0.0
SELF-SUPERVISED LEARNING,tech,1,1.0,0.0
SELF-SUPERVISED LEARNING-BASED SPEECH ENCODER,tech,1,1.0,0.0
SELF-SUPERVISED TACTILE ENCODER,tech,1,1.0,0.0
SELF-VERIFYING INSTANCE,tech,1,1.0,0.0
SELFISH MINING,tech,1,1.0,0.0
SEMANTIC,tech,1,1.0,0.0
SEMANTIC ANCHOR MECHANISM,tech,1,1.0,0.0
SEMANTIC AUGMENTATION MODULE,tech,1,1.0,0.0
SEMANTIC COMMUNICATION,tech,1,1.0,0.0
SEMANTIC FEATURE,tech,1,1.0,0.0
SEMANTIC OBJECT,tech,1,1.0,0.0
SEMANTIC PROTOTYPE,tech,1,1.0,0.0
SEMANTIC PUBLISH-SUBSCRIBE SYSTEM,tech,1,1.0,0.0
SEMANTIC ROLLBACK ATTACK,attack_vector,1,1.0,0.0
SEMANTIC ROUTING,tech,1,1.0,0.0
SEMANTIC SEGMENTATION,tech,1,1.0,0.0
SEMANTIC SEGMENTATION AND CHANGE DETECTION,tech,1,1.0,0.0
SEMANTIC SELF-DISTILLATION,tech,1,1.0,0.0
SEMANTIC TOOL DISCOVERY,tech,1,1.0,0.0
SEMANTIC UNDER-SPECIFICATION,attack_vector,1,1.0,0.0
SEMANTIC USER,tech,1,1.0,0.0
SEMANTIC WEB,tech,1,1.0,0.0
SEMANTIC-BEHAVIORAL INCONSISTENCY,attack_vector,1,1.0,0.0
SEMANTICALLY RELATED BUT NON-CAUSAL DISTRACTORS,tech,1,1.0,0.0
SEMI-SUPERVISED SCENARIO,tech,1,1.0,0.0
SEMICLASSICAL ANALYSI,tech,1,1.0,0.0
SEMISUPERVISED UNMIXING,tech,1,1.0,0.0
SENSITIVITY-BASED METHOD,tech,1,1.0,0.0
SENSO,tech,1,1.0,0.0
SENSOR TECHNOLOGY,tech,1,1.0,0.0
SENTINEL IMAGE,tech,1,1.0,0.0
SENTINEL-2 IMAGERY,tech,1,1.0,0.0
SENTINEL-3 OLCI IMAGERY,tech,1,1.0,0.0
SEQUENTIAL RECOMMENDATION,tech,1,1.0,0.0
SEQUENTIAL RECOMMENDATION SYSTEM,tech,1,1.0,0.0
SESSION HIJACKING,attack_vector,1,1.0,0.0
SET B,tech,1,1.0,0.0
SET-LEVEL CLUSTERING SCHEME,tech,1,1.0,0.0
SETFIT,tech,1,1.0,0.0
SEVERE STRUCTURAL FLAW,attack_vector,1,1.0,0.0
SFM,tech,1,1.0,0.0
SHADOW-RAG,tech,1,1.0,0.0
SHAPLEY SPACE,tech,1,1.0,0.0
SHARED AUTONOMY,threat_actor,1,1.0,0.0
SHARED TRUNK ARCHITECTURE,tech,1,1.0,0.0
SHARED TRUNK MULTI-TASK MODEL,tech,1,1.0,0.0
SHARED VERIFICATION PIPELINE,tech,1,1.0,0.0
SHAREDTRUNKNET,tech,1,1.0,0.0
SHARK POWERDETECT,tech,1,1.0,0.0
SHORT-TERM INTEREST,tech,1,1.0,0.0
SHORTCUT LEARNING,tech,1,1.0,0.0
SHORTCUT-AWARE REASONING TRAINING,tech,1,1.0,0.0
SHORTCUTSCORE,tech,1,1.0,0.0
SIDE-CHANNEL,tech,1,1.0,0.0
SIDE-CHANNEL ATTACK,attack_vector,1,1.0,0.0
SIGNAL,tech,1,1.0,0.0
SILICON BRAIN,tech,1,1.0,0.0
SILICON BUREAUCRACY AND AI TEST-ORIENTED EDUCATION,tech,1,1.0,0.0
SIMILAR PRODUCT,tech,1,1.0,0.0
SIMILARITY-AWARE ENSEMBLE STRATEGY,tech,1,1.0,0.0
SIMPLEHAND,tech,1,1.0,0.0
SIMULATION-BASED INFERENCE,tech,1,1.0,0.0
SIMULATION-BASED TESTING,tech,1,1.0,0.0
SIMULATOR,tech,1,1.0,0.0
SIMULCOST,tech,1,1.0,0.0
SIMULCOST-BENCH,tech,1,1.0,0.0
SINGAPORE,geodata,1,1.0,0.0
SINGLE VIEW REFERENCE-TO-VIDEO METHODS,tech,1,1.0,0.0
SINGLE-CELL AND SPATIAL OMICS TECHNOLOGY,tech,1,1.0,0.0
SINGLE-CHANNEL 3D RECONSTRUCTION,tech,1,1.0,0.0
SINGLE-IMAGE 3D GENERATION,tech,1,1.0,0.0
SINGLE-PHASE LOAD,tech,1,1.0,0.0
SINGLE-STREAM TRANSFORMER,tech,1,1.0,0.0
SINKHORN ITERATION,tech,1,1.0,0.0
SINUSOID REGRESSION,tech,1,1.0,0.0
SIRF,tech,1,1.0,0.0
SIX THINKING HAT,tech,1,1.0,0.0
SKIMMING,attack_vector,1,1.0,0.0
SKIN,tech,1,1.0,0.0
SKYPLANE FRAMEWORK,tech,1,1.0,0.0
SLA,tech,1,1.0,0.0
SLENDRO,tech,1,1.0,0.0
SLIDE-LEVEL LABEL,tech,1,1.0,0.0
SLIDING MODE CONTROL ALGORITHM,tech,1,1.0,0.0
SLOT-ORDERED SUBJECT CROP,tech,1,1.0,0.0
SLURP-TN,tech,1,1.0,0.0
SMALL LANGUAGE MODEL,tech,1,1.0,0.0
SMART CONTRACT,tech,1,1.0,0.0
SMART HOME USER,tech,1,1.0,0.0
SMOOTH RIEMANNIAN MANIFOLD,tech,1,1.0,0.0
SMT SOLVER,tech,1,1.0,0.0
SMT SOLVER-AIDED FRAMEWORK,tech,1,1.0,0.0
SNAP,tech,1,1.0,0.0
SNAPPYCLIENT,attack_vector,1,1.0,0.0
SOCIAL CUE,tech,1,1.0,0.0
SOCIAL MEDIA,tech,1,1.0,0.0
SOCIAL MEDIA PLATFORM,tech,1,1.0,0.0
SOCIAL NETWORK,tech,1,1.0,0.0
SOCIAL STATUS,tech,1,1.0,0.0
SOCIETY,tech,1,1.0,0.0
SOCKS PROXY,tech,1,1.0,0.0
SOCRATIC PERSONA,tech,1,1.0,0.0
SOFT-NEAREST THRESHOLD AGGREGATION STRATEGY,tech,1,1.0,0.0
SOFTMAX OPERATION,threat_actor,1,1.0,0.0
SOFTMAX/SIGMOID ACTIVATION,threat_actor,1,1.0,0.0
SOFTPLUS ACTIVATION,tech,1,1.0,0.0
SOFTWARE,tech,1,1.0,0.0
SOFTWARE AS CONTENT,tech,1,1.0,0.0
SOFTWARE ENGINEERING,tech,1,1.0,0.0
SOFTWARE SPACE ANALYTIC,tech,1,1.0,0.0
SOFTWARE SPACE DATASET,tech,1,1.0,0.0
SOFTWARE SYSTEM,tech,1,1.0,0.0
SOFTWARE TESTING,tech,1,1.0,0.0
SOL2VY,tech,1,1.0,0.0
SONY MODEL COMPRESSION TOOLKIT,tech,1,1.0,0.0
SORA 2,tech,1,1.0,0.0
SORA APP,tech,1,1.0,0.0
SOTA STATEFUL DEFENSE,attack_vector,1,1.0,0.0
SOUNDING OBJECT,tech,1,1.0,0.0
SOUTHEAST ASIA,tech,1,1.0,0.0
SPA,tech,1,1.0,0.0
SPACE-BASED COMPUTE,tech,1,1.0,0.0
SPACE-CLIP,tech,1,1.0,0.0
SPAN DETECTOR,tech,1,1.0,0.0
SPARSE MASK,tech,1,1.0,0.0
SPARSE ONLINE OPTIMIZATION,tech,1,1.0,0.0
SPARSE REGRESSION,tech,1,1.0,0.0
SPARSE SENSOR DATUM,tech,1,1.0,0.0
SPARSE TILE DEFINITION,tech,1,1.0,0.0
SPARSEDVF,tech,1,1.0,0.0
SPARSELY ANNOTATED DATUM,tech,1,1.0,0.0
SPATIAL INFORMATION,tech,1,1.0,0.0
SPATIAL METADATUM,tech,1,1.0,0.0
SPATIAL STATISTIC,tech,1,1.0,0.0
SPATIAL TRANSCRIPTOMIC,tech,1,1.0,0.0
SPATIAL-TEMPORAL HYBRID DESIGN,tech,1,1.0,0.0
SPATIALBOOST,tech,1,1.0,0.0
SPATIALLY REDUNDANT TOKEN,tech,1,1.0,0.0
SPATIALLY SPECIALIZED HEAD,tech,1,1.0,0.0
SPATIO-TEMPORAL GRID INTELLIGENCE,tech,1,1.0,0.0
SPATIO-TEMPORAL REDUNDANT TOKEN,tech,1,1.0,0.0
SPATIOTEMPORAL STATISTIC,tech,1,1.0,0.0
SPEAGLE,attack_vector,1,1.0,0.0
SPEAKER,tech,1,1.0,0.0
SPEAKER GROUPING,tech,1,1.0,0.0
SPEAKER TRAIT,tech,1,1.0,0.0
SPEAR-PHISHING,attack_vector,1,1.0,0.0
SPECIALIZED AGENT,tech,1,1.0,0.0
SPECIALIZED MULTI-TASK OPTIMIZER,tech,1,1.0,0.0
SPECIES,tech,1,1.0,0.0
SPECIES WITH SIMILAR TRAITS,tech,1,1.0,0.0
SPECIFIC CLASS OBJECT,tech,1,1.0,0.0
SPECIFIC HEAD,tech,1,1.0,0.0
SPECTM,tech,1,1.0,0.0
SPECTRAL NORMALISED GAUSSIANIZATION ENCODER,tech,1,1.0,0.0
SPECULATIVE DECODING,tech,1,1.0,0.0
SPECULATIVE PARALLEL SCALING REASONING,tech,1,1.0,0.0
SPEECH DEEPFAKE SOURCE VERIFICATION SYSTEM,tech,1,1.0,0.0
SPEECH TECHNOLOGY,tech,1,1.0,0.0
SPEEDUP PATCH,tech,1,1.0,0.0
SPFNET,tech,1,1.0,0.0
SPHERICAL DATUM,tech,1,1.0,0.0
SPHERICAL DOMAIN,tech,1,1.0,0.0
SPIED MALICIOUS AGENT,threat_actor,1,1.0,0.0
SPIKE-DRIVEN DATA STREAM PROCESSING,tech,1,1.0,0.0
SPIKE-VLA,tech,1,1.0,0.0
SPIKING NEURAL NETWORK,tech,1,1.0,0.0
SPKLIP,tech,1,1.0,0.0
SPLADE-CODE,tech,1,1.0,0.0
SPORTABSET,tech,1,1.0,0.0
SPOT,tech,1,1.0,0.0
SPOTIFY AUDIO FEATURE,tech,1,1.0,0.0
SPYWARE,malware,1,1.0,0.0
SQL-STYLE OPERATOR,tech,1,1.0,0.0
SQUEEZECOMPOSER,tech,1,1.0,0.0
SSM-TRANSFORMER HYBRID MODEL,tech,1,1.0,0.0
STABLE ALGORITHM,tech,1,1.0,0.0
STABLE DIFFUSION,tech,1,1.0,0.0
STABLE DIFFUSION MODEL,tech,1,1.0,0.0
STACK-BASED BUFFER OVERFLOW,attack_vector,1,1.0,0.0
STACKELBERG GAME,tech,1,1.0,0.0
STAFF,tech,1,1.0,0.0
STAGECRAFT,tech,1,1.0,0.0
STAKEHOLDER,tech,1,1.0,0.0
STANDARD ALGORITHM,tech,1,1.0,0.0
STANDARD APPROACH,tech,1,1.0,0.0
STANDARD C++ LIBRARY,tech,1,1.0,0.0
STANDARD DATASET,tech,1,1.0,0.0
STANDARD PIPELINE,tech,1,1.0,0.0
STANDARD-SETTING BODY,tech,1,1.0,0.0
STANDARDIZED EYEWITNESS PROTOCOL,tech,1,1.0,0.0
STANDARDIZED PATIENT,tech,1,1.0,0.0
STATE,tech,1,1.0,0.0
STATE OF THE ART PROCEDURES,tech,1,1.0,0.0
STATE OFFICIAL,tech,1,1.0,0.0
STATE-OF-THE ART HYPERBOLIC TEXT ENCODER,tech,1,1.0,0.0
STATE-OF-THE ART LANGUAGE MODELS,tech,1,1.0,0.0
STATE-OF-THE ART MACHINE LEARNING MODELS,tech,1,1.0,0.0
STATE-OF-THE ART NATURAL LANGUAGE PROCESSING METHODS,tech,1,1.0,0.0
STATE-OF-THE ART OBJECT DETECTORS,attack_vector,1,1.0,0.0
STATE-OF-THE ART OBJECT POSE ESTIMATION METHODS,tech,1,1.0,0.0
STATE-OF-THE ART PRECISE DEFENSES,tech,1,1.0,0.0
STATE-OF-THE ART VIDEO MODEL,tech,1,1.0,0.0
STATIC ANALYSI,tech,1,1.0,0.0
STATIC DATASET,tech,1,1.0,0.0
STATIC IMAGE AUGMENTATION,tech,1,1.0,0.0
STATIC OBJECT,tech,1,1.0,0.0
STATIC TAINT ANALYSI,tech,1,1.0,0.0
STATISTICAL LEARNING TECHNIQUE,tech,1,1.0,0.0
STEERABLE VISION TRANSFORMER,tech,1,1.0,0.0
STEERING VECTOR,tech,1,1.0,0.0
STEINER TREE PACKING PROBLEM,tech,1,1.0,0.0
STENET,tech,1,1.0,0.0
STEREOANYWHERE,tech,1,1.0,0.0
STICK VACUUM,tech,1,1.0,0.0
STOATWAFFLE,attack_vector,1,1.0,0.0
STOCHASTIC APPROXIMATION,tech,1,1.0,0.0
STOCHASTIC OPTIMIZATION SOLUTION,tech,1,1.0,0.0
STORAGE,tech,1,1.0,0.0
STRAIGHT-THROUGH ESTIMATOR,tech,1,1.0,0.0
STRATIFIED TOPOLOGICAL AUTONOMY FOR LONG-RANGE COORDINATION (STALC),tech,1,1.0,0.0
STREAM REPLICATION,tech,1,1.0,0.0
STREAMING DETECTION,tech,1,1.0,0.0
STREAMING DETECTION AND INTERVENTION,tech,1,1.0,0.0
STREAMING FEED-FORWARD 3D RECONSTRUCTION,tech,1,1.0,0.0
STREAMING PREDICTION-AND-CONTROL PROBLEM,tech,1,1.0,0.0
STREAMING PROCESS MINING,tech,1,1.0,0.0
STREAMING PROTOCOL,tech,1,1.0,0.0
STREAMING SPEECH-TO-TEXT TRANSCRIPTION,tech,1,1.0,0.0
STREAMING TOOL,tech,1,1.0,0.0
STREAMINGCLAW,tech,1,1.0,0.0
STREAMSAMPLING,tech,1,1.0,0.0
STREET-VIEW IMAGERY,tech,1,1.0,0.0
STRESS-TESTING PROTOCOL,tech,1,1.0,0.0
STRUCTURAL DAMAGE,attack_vector,1,1.0,0.0
STRUCTURAL NETWORK,tech,1,1.0,0.0
STRUCTURAL WEAKNESS,attack_vector,1,1.0,0.0
STRUCTURALLY LESS IMPORTANT NODE,tech,1,1.0,0.0
STRUCTURE,tech,1,1.0,0.0
STRUCTURE-AWARE EVALUATION FRAMEWORK,tech,1,1.0,0.0
STRUCTURE-AWARE TEST-TIME CALIBRATION,tech,1,1.0,0.0
STRUCTURE-FROM-MOTION (SFM),tech,1,1.0,0.0
STRUCTURE-SPECIFIC VARIABLE,tech,1,1.0,0.0
STRUCTURED ACCESSIBILITY TREE EXTRACTION ALGORITHM,tech,1,1.0,0.0
STRUCTURED GRAMMAR,tech,1,1.0,0.0
STRUCTURED REPRESENTATION,tech,1,1.0,0.0
STRUCTURED RETRIEVAL,threat_actor,1,1.0,0.0
STRUCTURED SCENE GRAPH,tech,1,1.0,0.0
STRUCTURED STATE SPACE MODEL,tech,1,1.0,0.0
STRUCTURED TOKEN,tech,1,1.0,0.0
STUDENT,tech,1,1.0,0.0
STUDENT AGENT,tech,1,1.0,0.0
SU,tech,1,1.0,0.0
SUB-REGION,tech,1,1.0,0.0
SUBJECT,tech,1,1.0,0.0
SUBJECT INFORMATION,tech,1,1.0,0.0
SUBJECT-OBJECT PAIR,tech,1,1.0,0.0
SUBLIME,tech,1,1.0,0.0
SUBORDINATE POPULATION,tech,1,1.0,0.0
SUBSCRIBER,tech,1,1.0,0.0
SUBSTRATE-GUARD,tech,1,1.0,0.0
SUBSURFACE INFORMATION,tech,1,1.0,0.0
SUBTLE SECURITY FLAW,attack_vector,1,1.0,0.0
SUMMARY,tech,1,1.0,0.0
SUPERFICIAL EXECUTION FEEDBACK,tech,1,1.0,0.0
SUPERPIXEL,tech,1,1.0,0.0
SUPERPIXEL ATTENTION GLOBAL ENHANCING MODULE,tech,1,1.0,0.0
SUPERPIXEL GENERATION (SUP-GEN) MODULE,tech,1,1.0,0.0
SUPERPIXEL TOKEN ENHANCING NETWORK,tech,1,1.0,0.0
SUPERPOINT-BASED PIPELINE,tech,1,1.0,0.0
SUPERVISED LEARNING,tech,1,1.0,0.0
SUPERVISED MACHINE LEARNING,tech,1,1.0,0.0
SUPPRESSED CONCEPT,tech,1,1.0,0.0
SURF,tech,1,1.0,0.0
SURFACE DOMAIN,tech,1,1.0,0.0
SURGICAL OPERATION,threat_actor,1,1.0,0.0
SURROUNDING VEHICLE,tech,1,1.0,0.0
SURVEILLANCE SYSTEM,tech,1,1.0,0.0
SURVEY DEPLOYMENT,threat_actor,1,1.0,0.0
SUSPECT ENCRYPTION,attack_vector,1,1.0,0.0
SV,tech,1,1.0,0.0
SV-COMP,tech,1,1.0,0.0
SV6D,tech,1,1.0,0.0
SWE-BENCH,tech,1,1.0,0.0
SWE-BENCH VERIFIED,tech,1,1.0,0.0
SWE-BENCH-VERIFIED,tech,1,1.0,0.0
SWIFT,tech,1,1.0,0.0
SWIM2REAL,tech,1,1.0,0.0
SWIN-UNET ARCHITECTURE,tech,1,1.0,0.0
SWITCHMT,tech,1,1.0,0.0
SWITZERLAND,geodata,1,1.0,0.0
SYMBOLIC ABSTRACT SYNTAX TREE (AST) REWRITE OPERATION,threat_actor,1,1.0,0.0
SYMBOLIC MACHINE LEARNING,tech,1,1.0,0.0
SYMBOLIC REASONING ENGINE,tech,1,1.0,0.0
SYMBOLIC TOOL,tech,1,1.0,0.0
SYMPY,threat_actor,1,1.0,0.0
SYNOPSY,tech,1,1.0,0.0
SYNPO,tech,1,1.0,0.0
SYNTAX-GUIDED SYNTHESI,tech,1,1.0,0.0
SYNTHESIZED FEATURE,tech,1,1.0,0.0
SYNTHETIC AND REAL DATASET,tech,1,1.0,0.0
SYNTHETIC APERTURE RADAR (SAR),tech,1,1.0,0.0
SYNTHETIC DATASET,tech,1,1.0,0.0
SYNTHETIC DATUM,tech,1,1.0,0.0
SYNTHETIC EXPRESSION,tech,1,1.0,0.0
SYNTHETIC GEOTECHNICAL DATASET,tech,1,1.0,0.0
SYNTHETIC MODEL,tech,1,1.0,0.0
SYNTHETIC OUT-OF-DISTRIBUTION DATA,tech,1,1.0,0.0
SYNTHETIC TRAINING DATASET,tech,1,1.0,0.0
SYSTEM,tech,1,1.0,0.0
SYSTEM AND INFRASTRUCTURE SOFTWARE,tech,1,1.0,0.0
SYSTEM IDENTIFICATION,tech,1,1.0,0.0
SYSTEM PROMPT,tech,1,1.0,0.0
SYSTEM SOFTWARE,tech,1,1.0,0.0
SYSTEM-LEVEL SECURITY VULNERABILITY,attack_vector,1,1.0,0.0
SYSTEMATIC INFORMATION LOS,attack_vector,1,1.0,0.0
T-NUCA,tech,1,1.0,0.0
TABLE-AUGMENTED GENERATION,tech,1,1.0,0.0
TABULAR DATUM,tech,1,1.0,0.0
TACOTRON 2,tech,1,1.0,0.0
TAG GENERATION,tech,1,1.0,0.0
TAGBD,attack_vector,1,1.0,0.0
TAIL CLASS,tech,1,1.0,0.0
TAIWAN,geodata,1,1.0,0.0
TAP-VID BENCHMARK,tech,1,1.0,0.0
TARGET BACKGROUND,tech,1,1.0,0.0
TARGET IMAGE,tech,1,1.0,0.0
TARGET ONE,tech,1,1.0,0.0
TARGET PRODUCT,tech,1,1.0,0.0
TARGET SPEECH EXTRACTION,tech,1,1.0,0.0
TARGET-CATEGORY TRAINING DATUM,tech,1,1.0,0.0
TASK-ORIENTED PIPELINE,tech,1,1.0,0.0
TASK-PROGRESSIVE CURRICULUM LEARNING,tech,1,1.0,0.0
TASK-RELEVANT OBJECT,tech,1,1.0,0.0
TAU-BENCH,tech,1,1.0,0.0
TAXI DATUM,tech,1,1.0,0.0
TAXONOMY-AWARE REPRESENTATION ALIGNMENT,tech,1,1.0,0.0
TEACHER-STUDENT LEARNING FRAMEWORK,tech,1,1.0,0.0
TEAMPCP HACKER,threat_actor,1,1.0,0.0
TECHNICAL DEBT IN CODE,tech,1,1.0,0.0
TECHNICAL INDICATOR,tech,1,1.0,0.0
TECHNICAL INTEROPERABILITY,tech,1,1.0,0.0
TECHNICAL PROVENANCE SYSTEM,tech,1,1.0,0.0
TELECOM,tech,1,1.0,0.0
TELEGRAM MALWARE,attack_vector,1,1.0,0.0
TELEMETRY STANDARD,tech,1,1.0,0.0
TELEOPERATION,threat_actor,1,1.0,0.0
TEMPORAL ACTION LOCALIZATION TECHNIQUE,tech,1,1.0,0.0
TENSOR DATAPATH,tech,1,1.0,0.0
TENSOR LAYOUT,tech,1,1.0,0.0
TENSORFLOW,tech,1,1.0,0.0
TERM,tech,1,1.0,0.0
TESLA CYBERTRUCK,tech,1,1.0,0.0
TESSERACT,tech,1,1.0,0.0
TEST DATASET,tech,1,1.0,0.0
TEST SUITE,tech,1,1.0,0.0
TEST TRACING-DRIVEN METHODOLOGY,tech,1,1.0,0.0
TEST-TIME SCALING METHOD,tech,1,1.0,0.0
TEST-TIME STRATEGY,tech,1,1.0,0.0
TEXT,tech,1,1.0,0.0
TEXT GENERATION TASK,tech,1,1.0,0.0
TEXT-BASED ADVERSARIAL SURFACE,attack_vector,1,1.0,0.0
TEXT-BASED GAME,tech,1,1.0,0.0
TEXT-BASED INTERFACE,tech,1,1.0,0.0
TEXT-CONDITIONED MODEL,tech,1,1.0,0.0
TEXT-ENTRY-RELATED OPERATION,threat_actor,1,1.0,0.0
TEXT-IMAGE CONDITIONED 3D GENERATION,tech,1,1.0,0.0
