breadcrumb,category,today_count,baseline,surge_pct
SINGLE-PARITY-CHECK CODE,tech,1,1.0,0.0
SIX DATASET,tech,1,1.0,0.0
SIXEL IMAGE,tech,1,1.0,0.0
SJD-VP,tech,1,1.0,0.0
SKETCH,tech,1,1.0,0.0
SKILL,tech,1,1.0,0.0
SKYNET,tech,1,1.0,0.0
SL-HOI,tech,1,1.0,0.0
SLAM-ASR,tech,1,1.0,0.0
SLIDING WINDOW OPERATION,threat_actor,1,1.0,0.0
SLOT ATTENTION,tech,1,1.0,0.0
SLSA,tech,1,1.0,0.0
SM INSTANCE,tech,1,1.0,0.0
SMALL FIGURE,tech,1,1.0,0.0
SMALL SIMULATOR DATASET,tech,1,1.0,0.0
SMART BRIDGE MONITORING,tech,1,1.0,0.0
SMART CONTRACT,tech,1,1.0,0.0
SMART CONTRACT VULNERABILITY,attack_vector,1,1.0,0.0
SMARTPHONE-BASED IMAGING SYSTEM,tech,1,1.0,0.0
SMT LOGIC,tech,1,1.0,0.0
SNAPCHAT,tech,1,1.0,0.0
SOCIAL BOT,threat_actor,1,1.0,0.0
SOCIAL ROBOT,tech,1,1.0,0.0
SOCIAL SUSTAINABILITY IN SOFTWARE DEVELOPMENT,tech,1,1.0,0.0
SOCIALLY ASSISTIVE ROBOT,tech,1,1.0,0.0
SOCIALLY-AWARE PEDESTRIAN,tech,1,1.0,0.0
SOCIETY,tech,1,1.0,0.0
SOCLE,tech,1,1.0,0.0
SOFTMAX,threat_actor,1,1.0,0.0
SOFTMAX SIMPLEX DATUM,tech,1,1.0,0.0
SOFTWARE,tech,1,1.0,0.0
SOFTWARE CONFIGURATION,tech,1,1.0,0.0
SOFTWARE DEFECT,attack_vector,1,1.0,0.0
SOFTWARE ENGINEERING,tech,1,1.0,0.0
SOFTWARE ENGINEERING AGENT,tech,1,1.0,0.0
SOFTWARE MAINTENANCE,threat_actor,1,1.0,0.0
SOFTWARE PROCESS AND COST ESTIMATION,tech,1,1.0,0.0
SOFTWARE TESTING,tech,1,1.0,0.0
SOKOBAN,tech,1,1.0,0.0
SOLVER,tech,1,1.0,0.0
SOLVER-READY DOF ARRAY,tech,1,1.0,0.0
SONAR SENSING,tech,1,1.0,0.0
SONAR SENSOR DATUM,tech,1,1.0,0.0
SONICOM,tech,1,1.0,0.0
SONY,tech,1,1.0,0.0
SOPHISTICATE,tech,1,1.0,0.0
SOR-TRACK,tech,1,1.0,0.0
SORA,tech,1,1.0,0.0
SOUNDING OBJECT,tech,1,1.0,0.0
SOURCE,tech,1,1.0,0.0
SOURCE FACE,tech,1,1.0,0.0
SOURCE IMAGE,tech,1,1.0,0.0
SOUTH KOREA,geodata,1,1.0,0.0
SOUTHEAST ASIA,tech,1,1.0,0.0
SOUTHEAST ASIAN MARKET,tech,1,1.0,0.0
SPACE DATUM,tech,1,1.0,0.0
SPACE REMOTE SENSING INFORMATION NETWORK,tech,1,1.0,0.0
SPACE-BASED CLOUD CONSTELLATION SYSTEM,tech,1,1.0,0.0
SPARK DECLARATIVE PIPELINE,tech,1,1.0,0.0
SPARSE GRID,tech,1,1.0,0.0
SPARSE TRANSFORMER,tech,1,1.0,0.0
SPARSE-VIEW IMAGE,tech,1,1.0,0.0
SPATIAL AUDIO,tech,1,1.0,0.0
SPATIAL DATUM,tech,1,1.0,0.0
SPATIAL OPERATION,threat_actor,1,1.0,0.0
SPATIAL RELATIONSHIP,tech,1,1.0,0.0
SPATIAL-VISUAL-VIEW FUSION,tech,1,1.0,0.0
SPATIALLY-COMMITTED INTERMEDIATE LATENT,tech,1,1.0,0.0
SPATIALQUERYQA,tech,1,1.0,0.0
SPATIO-TEMPORAL FUSION (STF),tech,1,1.0,0.0
SPATIOTEMPORAL STRUCTURE,tech,1,1.0,0.0
SPEAKER,tech,1,1.0,0.0
SPECIALIST,tech,1,1.0,0.0
SPECIALIST MEDICAL VLM,tech,1,1.0,0.0
SPECIALIZED ENCODER,tech,1,1.0,0.0
SPECIALIZED EXTERNAL TOOL,tech,1,1.0,0.0
SPECIALIZED HEAD,tech,1,1.0,0.0
SPECIALIZED MEDICAL AI TOOL,tech,1,1.0,0.0
SPECIES,tech,1,1.0,0.0
SPECIFICATION-BASED MONITORING,tech,1,1.0,0.0
SPECTRAL ENCODING MODULE,tech,1,1.0,0.0
SPECTRAL HIGHER-ORDER NEURAL NETWORK,tech,1,1.0,0.0
SPECTRAL PROMPT GENERATOR,tech,1,1.0,0.0
SPECTRAL SOLVER,tech,1,1.0,0.0
SPECULAR SURFACE,tech,1,1.0,0.0
SPECULATIVE JACOBI DECODING,tech,1,1.0,0.0
SPECULATIVE TOKEN,tech,1,1.0,0.0
SPEECH TECHNOLOGY,tech,1,1.0,0.0
SPEECHBRAIN,tech,1,1.0,0.0
SPHERICAL PRINCIPAL SEARCH (SPS),tech,1,1.0,0.0
SPIKING NEURAL NETWORK,tech,1,1.0,0.0
SPITE,tech,1,1.0,0.0
SPLIT CONFORMAL PREDICTION,tech,1,1.0,0.0
SPREAD,tech,1,1.0,0.0
SPYWARE,malware,1,1.0,0.0
SQL INJECTION VULNERABILITY,attack_vector,1,1.0,0.0
SQUISH AND RELEASE,tech,1,1.0,0.0
SR INSTANCE,tech,1,1.0,0.0
SSC,tech,1,1.0,0.0
SSH,tech,1,1.0,0.0
SSIM,tech,1,1.0,0.0
SSL,tech,1,1.0,0.0
SSO,tech,1,1.0,0.0
SST-2,tech,1,1.0,0.0
STABLE DIFFUSION,tech,1,1.0,0.0
STABLE-BASELINES3,tech,1,1.0,0.0
STANDARD MODEL TEMPLATE (SMT),tech,1,1.0,0.0
STANDARD PROCESSING PIPELINE,tech,1,1.0,0.0
STATE-OF-THE ART AI METHODS,tech,1,1.0,0.0
STATE-OF-THE ART ALGORITHMS,tech,1,1.0,0.0
STATE-OF-THE ART BASELINE CONTROLLERS,tech,1,1.0,0.0
STATE-OF-THE ART CONTEXT MANAGEMENT SYSTEM,tech,1,1.0,0.0
STATE-OF-THE ART DEEP NEURAL NETWORK ARCHITECTURES,tech,1,1.0,0.0
STATE-OF-THE ART DL PIPELINE,tech,1,1.0,0.0
STATE-OF-THE ART MODELS,tech,1,1.0,0.0
STATE-OF-THE ART SEGMENTATION FOUNDATION MODELS,tech,1,1.0,0.0
STATE-OF-THE ART SOLUTIONS,tech,1,1.0,0.0
STATE-OF-THE ART SUPERVISED 3D RECONSTRUCTION ARCHITECTURES,tech,1,1.0,0.0
STATE-OF-THE ART SYSTEMS,tech,1,1.0,0.0
STATE-SPACE MODEL,tech,1,1.0,0.0
STATE-SPONSORED THREAT ACTOR,threat_actor,1,1.0,0.0
STATEFUL MICROSERVICE,tech,1,1.0,0.0
STATEMENT,tech,1,1.0,0.0
STATIC ANALYSI,tech,1,1.0,0.0
STATIC ANALYZER,tech,1,1.0,0.0
STATISTICAL INFERENCE,tech,1,1.0,0.0
STATUS UPDATE SYSTEM,tech,1,1.0,0.0
STEALING MALWARE,attack_vector,1,1.0,0.0
STEALTH DETECTION,tech,1,1.0,0.0
STEALTHY DATA INJECTION ATTACK,tech,1,1.0,0.0
STEM DATASET,tech,1,1.0,0.0
STEREO MICRO CELL TOKEN,tech,1,1.0,0.0
STEREOTYPICALLY FEMALE,tech,1,1.0,0.0
STEREOTYPICALLY MALE,tech,1,1.0,0.0
STL-10,tech,1,1.0,0.0
STOCHASTIC COMPUTING,tech,1,1.0,0.0
STOCHASTIC SYSTEM,tech,1,1.0,0.0
STORY VISUALIZATION,tech,1,1.0,0.0
STORYEVAL,tech,1,1.0,0.0
STRATEGIC HUMAN AGENT,tech,1,1.0,0.0
STREAMING ML BENCHMARK,tech,1,1.0,0.0
STREAMING MODULE,tech,1,1.0,0.0
STREAMING-BASED METHOD,tech,1,1.0,0.0
STREET-LEVEL IMAGERY,tech,1,1.0,0.0
STRUCTURAL NETWORK,tech,1,1.0,0.0
STRUCTURAL VULNERABILITY,attack_vector,1,1.0,0.0
STRUCTURALLY INSECURE,attack_vector,1,1.0,0.0
STRUCTURE-AWARE LIDAR LOCALIZATION FRAMEWORK,tech,1,1.0,0.0
STRUCTURE-ENHANCED MEMORY ASSOCIATOR,tech,1,1.0,0.0
STRUCTURED LIGHT SCANNING,tech,1,1.0,0.0
STRUCTURED QUESTION,tech,1,1.0,0.0
STRUCTURED SEMANTIC MODELING,tech,1,1.0,0.0
STUDENT,tech,1,1.0,0.0
STUDENT-WRITTEN CODE,tech,1,1.0,0.0
STYLE,tech,1,1.0,0.0
STYLEEXPERT,tech,1,1.0,0.0
SUBDIVISION-BASED METHOD,tech,1,1.0,0.0
SUBJECT,tech,1,1.0,0.0
SUBJECTS AND ATTRIBUTE,tech,1,1.0,0.0
SUBTLE SKIN DEFORMATION,tech,1,1.0,0.0
SUBVARIETY,tech,1,1.0,0.0
SUCCESSIVE INTERFERENCE CANCELLATION,tech,1,1.0,0.0
SUNDRIES DETECTOR,tech,1,1.0,0.0
SUPERBUBBLE,tech,1,1.0,0.0
SUPERPIXEL SEGMENTATION,threat_actor,1,1.0,0.0
SUPERVENIENT FUNCTION,tech,1,1.0,0.0
SUPERVISED DEEP LEARNING,tech,1,1.0,0.0
SUPERVISED FINE-TUNING,tech,1,1.0,0.0
SUPERVISED LOCAL LEARNING,tech,1,1.0,0.0
SUPERVISED RANKING FRAMEWORK,tech,1,1.0,0.0
SUPPORT VECTOR MACHINE,tech,1,1.0,0.0
SURGICAL AND INSPECTION TASK,threat_actor,1,1.0,0.0
SURGICAL INTERVENTION,threat_actor,1,1.0,0.0
SURGICAL SCENE,tech,1,1.0,0.0
SURGICAL TOOL DETECTION,threat_actor,1,1.0,0.0
SURGICAL VIDEO DATASET,tech,1,1.0,0.0
SUSCEPTIBILITY,attack_vector,1,1.0,0.0
SVAMP,tech,1,1.0,0.0
SVG,tech,1,1.0,0.0
SVM,tech,1,1.0,0.0
SWAP-FRIENDLY PERSONALIZATION ENGINE,tech,1,1.0,0.0
SWARM-BASED SCENARIO,tech,1,1.0,0.0
SWE,tech,1,1.0,0.0
SWE-BENCH VERIFIED,tech,1,1.0,0.0
SWIN TRANSFORMER,tech,1,1.0,0.0
SWIN TRANSFORMER ENSEMBLE,tech,1,1.0,0.0
SWIN-UNET,tech,1,1.0,0.0
SWITCHED-CAPACITOR OPERATION,threat_actor,1,1.0,0.0
SWITZERLAND,geodata,1,1.0,0.0
SYMBOLIC REGRESSION,tech,1,1.0,0.0
SYMBOLIC THREAT,attack_vector,1,1.0,0.0
SYMMETRIC TREE,tech,1,1.0,0.0
SYMMETRY-AWARE METHOD,tech,1,1.0,0.0
SYNCHRONOUS OPERATION,threat_actor,1,1.0,0.0
SYNERGISTIC SYSTEM,tech,1,1.0,0.0
SYNTACTIC-SEMANTIC COLLABORATION,tech,1,1.0,0.0
SYNTHETIC DATA AUGMENTATION,tech,1,1.0,0.0
SYNTHETIC DATA GENERATION,tech,1,1.0,0.0
SYNTHETIC DATASET,tech,1,1.0,0.0
SYNTHETIC DATUM,tech,1,1.0,0.0
SYNTHETIC MIXED TRAINING,tech,1,1.0,0.0
SYNTHETIC NOISE SAMPLE,tech,1,1.0,0.0
SYSTEM,tech,1,1.0,0.0
SYSTEM OF SYSTEMS,tech,1,1.0,0.0
SYSTEM OPERATOR,tech,1,1.0,0.0
SYSTEM PROMPT,tech,1,1.0,0.0
SYSTEM-LEVEL SIMULATION FRAMEWORK,tech,1,1.0,0.0
SYSTEM-LEVEL TESTING,tech,1,1.0,0.0
T CELL,tech,1,1.0,0.0
TABLE TENNIS BALL DETECTION DATASET,tech,1,1.0,0.0
TABLE-AUGMENTED GENERATION,tech,1,1.0,0.0
TABPFN,tech,1,1.0,0.0
TABPFN-WIDE,tech,1,1.0,0.0
TABULAR DATUM,tech,1,1.0,0.0
TAGBD,attack_vector,1,1.0,0.0
TAGGED DETERMINISTIC FINITE AUTOMATA,tech,1,1.0,0.0
TAILNLG,tech,1,1.0,0.0
TAIWAN,geodata,1,1.0,0.0
TALKING HEAD GENERATION,tech,1,1.0,0.0
TAP-VID,tech,1,1.0,0.0
TARGET CONCEPT,tech,1,1.0,0.0
TARGET FACE,tech,1,1.0,0.0
TARGET OBJECT POSE,tech,1,1.0,0.0
TARGET SET,tech,1,1.0,0.0
TARGET SYSTEM,tech,1,1.0,0.0
TARGET TOKEN,tech,1,1.0,0.0
TARGET VIEW,tech,1,1.0,0.0
TARGET-AWARE,tech,1,1.0,0.0
TARGETED DATA AUGMENTATION,tech,1,1.0,0.0
TASK ARITHMETIC,tech,1,1.0,0.0
TASK EXECUTION,threat_actor,1,1.0,0.0
TASK-SPECIFIC PHYSICAL GROUNDING MODULE (TS-PGM),tech,1,1.0,0.0
TAU^2-BENCH,tech,1,1.0,0.0
TAX-RELATED DOCUMENT,tech,1,1.0,0.0
TCP,tech,1,1.0,0.0
TCP-BASED ZEROMQ,tech,1,1.0,0.0
TCR,tech,1,1.0,0.0
TEACHER,tech,1,1.0,0.0
TECHNICAL DEBT,attack_vector,1,1.0,0.0
TECHNIQUE,tech,1,1.0,0.0
TELCO,tech,1,1.0,0.0
TELE-CATCH,threat_actor,1,1.0,0.0
TELEOPERATION,threat_actor,1,1.0,0.0
TELEVISION,tech,1,1.0,0.0
TELNYX,attack_vector,1,1.0,0.0
TEMPORAL DYNAMIC ANCHOR UPDATER,tech,1,1.0,0.0
TENSOR DECOMPOSITION,tech,1,1.0,0.0
TENSOR NETWORK METHOD,tech,1,1.0,0.0
TENSORRT OPTIMIZATION,tech,1,1.0,0.0
TERMINAL,tech,1,1.0,0.0
TERMINAL-BENCH HARD,tech,1,1.0,0.0
TERMINALBENCH-2,tech,1,1.0,0.0
TERRAIN CATEGORY,tech,1,1.0,0.0
TERRORIST,threat_actor,1,1.0,0.0
TEST-DRIVEN SOFTWARE DEVELOPMENT,tech,1,1.0,0.0
TEXT,tech,1,1.0,0.0
TEXT TOKEN,tech,1,1.0,0.0
TEXT-GUIDED DYNAMIC ROUTING,tech,1,1.0,0.0
TEXT-GUIDED IMAGE EDITING,tech,1,1.0,0.0
TEXT-GUIDED INPAINTING,tech,1,1.0,0.0
TEXT-TO-IMAGE DIFFUSION,tech,1,1.0,0.0
TEXT-TO-IMAGE DIFFUSION MODELS,tech,1,1.0,0.0
TEXT-TO-IMAGE MODELS,tech,1,1.0,0.0
TEXT-TO-LEVEL GENERATION,tech,1,1.0,0.0
TEXT-TO-LEVEL GENERATORS,tech,1,1.0,0.0
TGIF2,tech,1,1.0,0.0
THEME NOUN,tech,1,1.0,0.0
THIN LINEAR STRUCTURE,tech,1,1.0,0.0
THIRD-PARTY LIBRARY,tech,1,1.0,0.0
THIRD-PARTY TRACKING SDK,tech,1,1.0,0.0
THREAT,tech,1,1.0,0.0
THREAT INTEL,tech,1,1.0,0.0
THREATS ACTOR,threat_actor,1,1.0,0.0
THREE DISTINCT DATASET,tech,1,1.0,0.0
THREE-DIMENSIONAL BIOMEDICAL SHAPE,tech,1,1.0,0.0
THREE-DIMENSIONAL OPTICAL PROFILOMETRY,tech,1,1.0,0.0
THREE-FIELD SIMP SOLVER,tech,1,1.0,0.0
THRESHOLD-BASED MULTI-POSITIVE CONTRASTIVE SUPERVISION,tech,1,1.0,0.0
TICKET-ROUTING REGRESSION GATE,tech,1,1.0,0.0
TICKET-ROUTING WORKFLOW,threat_actor,1,1.0,0.0
TIER 1,tech,1,1.0,0.0
TIME SERIES DATASET,tech,1,1.0,0.0
TIME-BOUNDED COMPATIBILITY LAYER,tech,1,1.0,0.0
TIMECHAIN-LOCKED CONTRACT,tech,1,1.0,0.0
TIMESTAMPED LOCATION DATUM,tech,1,1.0,0.0
TITLE,tech,1,1.0,0.0
TOKEN,tech,1,1.0,0.0
TOKEN PRUNING,tech,1,1.0,0.0
TOKEN-BASED DIFFUSION MODEL,tech,1,1.0,0.0
TOKEN-LEVEL OPERATION,threat_actor,1,1.0,0.0
TOOL FROM RIEMANNIAN GEOMETRY,tech,1,1.0,0.0
TOOL POISONING,attack_vector,1,1.0,0.0
TOOL-MEDIATED ARTIFACT,tech,1,1.0,0.0
TOOL-MEDIATED TARGET,tech,1,1.0,0.0
TOOLCHAIN,tech,1,1.0,0.0
TOOTH MOVEMENT,tech,1,1.0,0.0
TOOTH NUMBER,tech,1,1.0,0.0
TOP DOWN STRING-TO-DEPENDENCY NEURAL MACHINE TRANSLATION,tech,1,1.0,0.0
TOP-M PROTOTYPE,tech,1,1.0,0.0
TOPIC,tech,1,1.0,0.0
TOPIC-LEVEL CONCEPT NODE,tech,1,1.0,0.0
TOPOLOGICAL MOTION PLANNING DIFFUSION,tech,1,1.0,0.0
TOPOLOGY OPTIMIZATION,tech,1,1.0,0.0
TOPOLOGY-AWARE EVOLUTIONARY OPERATOR,tech,1,1.0,0.0
TOPOLOGY-PRESERVING COMPRESSOR,tech,1,1.0,0.0
TRACE,tech,1,1.0,0.0
TRACE-DRIVEN MARITIME COMMUNICATION PROTOCOL,tech,1,1.0,0.0
TRACEABILITY AND SIGNING ISSUE,attack_vector,1,1.0,0.0
TRACKER MODULE,tech,1,1.0,0.0
TRACKING BY DETECTION AND QUERY,tech,1,1.0,0.0
TRADE DRESS FEATURE,tech,1,1.0,0.0
TRADEMARK,tech,1,1.0,0.0
TRADEMARKED CONTENT,tech,1,1.0,0.0
TRADITIONAL CAMERA,tech,1,1.0,0.0
TRADITIONAL IMAGE COMPRESSION,tech,1,1.0,0.0
TRAFFIC CONE,tech,1,1.0,0.0
TRAFFIC OBJECT,tech,1,1.0,0.0
TRAFFIC-AWARE AUTOSCALING APPROACH,tech,1,1.0,0.0
TRAINING DATA GENERATION,tech,1,1.0,0.0
TRAINING DATUM,tech,1,1.0,0.0
TRAINING SAMPLE,tech,1,1.0,0.0
TRAINING SCENE,tech,1,1.0,0.0
TRAINING-TIME POISONING,attack_vector,1,1.0,0.0
TRANSDUCER POSE SCORING MODULE,tech,1,1.0,0.0
TRANSFORMATION-BASED PRIVACY-PRESERVING FACE RECOGNITION,tech,1,1.0,0.0
TRANSFORMER,tech,1,1.0,0.0
TRANSFORMER ARCHITECTURE,tech,1,1.0,0.0
TRANSFORMER ENCODER,tech,1,1.0,0.0
TRANSFORMER ENCODER WITH A RECURRENT STATE,tech,1,1.0,0.0
TRANSFORMER FEED-FORWARD COMPUTATION,tech,1,1.0,0.0
TRANSFORMER-BASED DECODER,tech,1,1.0,0.0
TRANSFORMER-BASED ENCODING,tech,1,1.0,0.0
TRANSFORMER-BASED MODEL,tech,1,1.0,0.0
TRANSMISSION CONTROL PROTOCOL,tech,1,1.0,0.0
TRANSMISSION LINE,tech,1,1.0,0.0
TRAVEL DATUM,tech,1,1.0,0.0
TREE TRAINING,tech,1,1.0,0.0
TRIPLE-IDENTITY AUTHENTICATION,tech,1,1.0,0.0
TRIPLE-IDENTITY AUTHENTICATION SYSTEM,tech,1,1.0,0.0
TRITON-DISTRIBUTED,tech,1,1.0,0.0
TRIVY,attack_vector,1,1.0,0.0
TRIVY SUPPLY CHAIN COMPROMISE,attack_vector,1,1.0,0.0
TRUE CONCEPT,tech,1,1.0,0.0
TRUE SYSTEM,tech,1,1.0,0.0
TRUMP ADMINISTRATION,tech,1,1.0,0.0
TRUST-AWARE COORDINATION FRAMEWORK,tech,1,1.0,0.0
TRUST-VIOLATION TYPE,attack_vector,1,1.0,0.0
TRUSTED HARDWARE,tech,1,1.0,0.0
TURKEY,geodata,1,1.0,0.0
TWO-BY-TWO ORDINAL PATTERNS,tech,1,1.0,0.0
TWO-DIMENSIONAL DATASET,tech,1,1.0,0.0
TWO-LAYER SINGLE MACHINE INFINITE BUS (SMIB) EQUIVALENCE FRAMEWORK,tech,1,1.0,0.0
TWO-LAYERED ARCHITECTURE,tech,1,1.0,0.0
TWO-PHASE OPTIMIZER,tech,1,1.0,0.0
TX-DIGITAL TWIN,tech,1,1.0,0.0
TYPE,tech,1,1.0,0.0
U-CBEM,tech,1,1.0,0.0
U-NET,tech,1,1.0,0.0
U-NET BACKBONE,tech,1,1.0,0.0
U.S.,tech,1,1.0,0.0
U.S. ECONOMY,tech,1,1.0,0.0
U.S. MARKET,tech,1,1.0,0.0
U2DISKWATCH,attack_vector,1,1.0,0.0
UAE,tech,1,1.0,0.0
UAV-BASED WIRELESS RELAYING NETWORK,tech,1,1.0,0.0
UCB-DRIVEN CONTROLLED SENSING,tech,1,1.0,0.0
UDP,tech,1,1.0,0.0
UK GOVERNMENT,tech,1,1.0,0.0
UKF,tech,1,1.0,0.0
UKRAINE,geodata,1,1.0,0.0
ULTRASONIC LUBRICATION,tech,1,1.0,0.0
UMAP,tech,1,1.0,0.0
UNCERTAINTY CLAS,tech,1,1.0,0.0
UNCERTAINTY-AWARE LV LANDMARK DETECTOR,tech,1,1.0,0.0
UNCONSTRAINED DATUM,tech,1,1.0,0.0
UNDER-SAMPLED K-SPACE DATUM,tech,1,1.0,0.0
UNDERLYING DATUM,tech,1,1.0,0.0
UNDERWATER NET-WORKING AND MULTI-AGENT COORDINATION TECHNOLOGY,tech,1,1.0,0.0
UNFORGEABILITY,attack_vector,1,1.0,0.0
UNIFIED ABLATION FRAMEWORK,tech,1,1.0,0.0
UNIFIED AUTOENCODING,tech,1,1.0,0.0
UNIFIED AUTOENCODING (UAE),tech,1,1.0,0.0
UNIFIED CAMERA REPRESENTATION,tech,1,1.0,0.0
UNIFIED GATED CONDITIONING MODULE,tech,1,1.0,0.0
UNIFIED MULTIMODAL MODEL,tech,1,1.0,0.0
UNIFIED SPHERICAL FRONTEND,tech,1,1.0,0.0
UNIFIED STYLE ENCODER,tech,1,1.0,0.0
UNIFIED TOKEN,tech,1,1.0,0.0
UNIT AND SMALL-SCALE INTEGRATION TEST,tech,1,1.0,0.0
UNIVERSAL CLASS,tech,1,1.0,0.0
UNIVERSAL DATA COMPRESSION,tech,1,1.0,0.0
UNIVERSAL HASH FUNCTION,tech,1,1.0,0.0
UNKNOWN ATTACKER,threat_actor,1,1.0,0.0
UNKNOWN COMPOSITION,tech,1,1.0,0.0
UNKNOWN REGION,tech,1,1.0,0.0
UNLABELED IMAGE,tech,1,1.0,0.0
UNLABELED TARGET DOMAIN,tech,1,1.0,0.0
UNOBSERVED REGION,tech,1,1.0,0.0
UNREAL ENGINE,tech,1,1.0,0.0
UNROLLED ARCHITECTURE,tech,1,1.0,0.0
UNSAFE BLOCK,tech,1,1.0,0.0
UNSAFE CHANNEL,attack_vector,1,1.0,0.0
UNSAFE TOOL CHAINING,attack_vector,1,1.0,0.0
UNSAFE2SAFE,tech,1,1.0,0.0
UNSEEN IDENTITY,tech,1,1.0,0.0
UNSEEN OBJECT,tech,1,1.0,0.0
UNSEEN TARGET OBJECT,tech,1,1.0,0.0
UNSTABLE FEATURE TOKEN,tech,1,1.0,0.0
UNSTABLE TOKEN,tech,1,1.0,0.0
UNSUPERVISED DOMAIN ADAPTATION FRAMEWORK,tech,1,1.0,0.0
URBAN HCI,tech,1,1.0,0.0
URBAN SATELLITE IMAGERY,tech,1,1.0,0.0
URBAN SCENE,tech,1,1.0,0.0
US OFFICIAL,tech,1,1.0,0.0
US-LEVEL FAILOVER,threat_actor,1,1.0,0.0
USER BEHAVIOR,tech,1,1.0,0.0
USER CREDENTIAL,tech,1,1.0,0.0
USER DATAGRAM PROTOCOL,tech,1,1.0,0.0
USER PREFERENCE,tech,1,1.0,0.0
USER SIMULATOR,tech,1,1.0,0.0
USER-AGENT STRING ANALYSI,tech,1,1.0,0.0
USER-SPECIFIC CONCEPT,tech,1,1.0,0.0
V-CAST,tech,1,1.0,0.0
VALIDATED AUTOMATIC LABELING PIPELINE,tech,1,1.0,0.0
VALUE,tech,1,1.0,0.0
VAN-AD,tech,1,1.0,0.0
VANISHING SUBJECT,tech,1,1.0,0.0
VAR-BASED APPROACH,tech,1,1.0,0.0
VARIABLE,tech,1,1.0,0.0
VARIATIONAL AUTOENCODERS (VAES),tech,1,1.0,0.0
VARIATIONAL QUANTUM CIRCUIT,tech,1,1.0,0.0
VECTOR,tech,1,1.0,0.0
VECTOR SIMILARITY SEARCH,tech,1,1.0,0.0
VECTOR-ONLY,tech,1,1.0,0.0
VEGETATION CLUTTER,tech,1,1.0,0.0
VEGETATION TRAIT,tech,1,1.0,0.0
VEHICLE,tech,1,1.0,0.0
VEIL,tech,1,1.0,0.0
VELOCITY FEEDFORWARD CONTROL,tech,1,1.0,0.0
VEOPLACE,tech,1,1.0,0.0
VERIFICATION ASSISTANT,tech,1,1.0,0.0
VERIFICATION LAYER,tech,1,1.0,0.0
VERIFICATION PLUGIN,tech,1,1.0,0.0
VERILOG,tech,1,1.0,0.0
VERTEX AI,tech,1,1.0,0.0
VERTEX AI VULNERABILITY,attack_vector,1,1.0,0.0
VESSEL,tech,1,1.0,0.0
VGGT,tech,1,1.0,0.0
VIBE CODING,tech,1,1.0,0.0
VIDEO DIFFUSION PRIOR,tech,1,1.0,0.0
VIDEO GENERATION,tech,1,1.0,0.0
VIDEO GENERATOR,tech,1,1.0,0.0
VIDEO LARGE LANGUAGE MODEL,tech,1,1.0,0.0
VIDEO MOTION TRANSFER,tech,1,1.0,0.0
VIDEO OBJECT SEGMENTATION MODEL,tech,1,1.0,0.0
VIDEO PREDICTION FOR ROBOT ACTIONS,tech,1,1.0,0.0
VIDEO QUESTION ANSWERING,tech,1,1.0,0.0
VIDEO WORLD MODEL,tech,1,1.0,0.0
VIDEO-TO-AUDIO (V2A) GENERATION,tech,1,1.0,0.0
VIDEOMME,tech,1,1.0,0.0
VIDEOQA,tech,1,1.0,0.0
VIETNAM,geodata,1,1.0,0.0
VIRTUAL ASSISTANT,tech,1,1.0,0.0
VIRTUAL CHARACTER,tech,1,1.0,0.0
VIRTUAL REALITY,tech,1,1.0,0.0
VIRTUAL TRY-ON SYSTEM,tech,1,1.0,0.0
VISA,tech,1,1.0,0.0
VISIBILITY-GUIDED FLOW MATCHING,tech,1,1.0,0.0
VISION BACKBONE ARCHITECTURE,tech,1,1.0,0.0
VISION LANGUAGE MODEL,tech,1,1.0,0.0
VISION LANGUAGE MODELS (VLMS),tech,1,1.0,0.0
VISION TRANSFORMER,tech,1,1.0,0.0
VISION-AND-LANGUAGE NAVIGATION,tech,1,1.0,0.0
VISION-CENTRIC AUTONOMOUS DRIVING,tech,1,1.0,0.0
VISION-LANGUAGE AGENT,tech,1,1.0,0.0
VISION-LANGUAGE MODEL,tech,1,1.0,0.0
VISION-LANGUAGE MODEL-BASED APPROACH,tech,1,1.0,0.0
VISION-LANGUAGE MODELING,tech,1,1.0,0.0
VISION-LANGUAGE SYSTEM,tech,1,1.0,0.0
VISION-LANGUAGE-ACTION (VLA),tech,1,1.0,0.0
VISION-LANGUAGE-ACTION MODEL,tech,1,1.0,0.0
VISION-TEXT-LAYOUT ENCODER,tech,1,1.0,0.0
VISIONQA,tech,1,1.0,0.0
VISTAGEN,tech,1,1.0,0.0
VISTORYBENCH,tech,1,1.0,0.0
VISUAL PERCEPTION TASK,tech,1,1.0,0.0
VISUAL QUESTION ANSWERING,tech,1,1.0,0.0
VISUAL TOKEN,tech,1,1.0,0.0
VISUALISATION TOOL,tech,1,1.0,0.0
VISUALPUZZLE,tech,1,1.0,0.0
VIT,tech,1,1.0,0.0
VLA SYSTEM,tech,1,1.0,0.0
VLM,tech,1,1.0,0.0
VLM-ONLY ENCODING SCHEME,tech,1,1.0,0.0
VOICE CONTROL,tech,1,1.0,0.0
VOICE-CONTROLLED SCRATCH,tech,1,1.0,0.0
VORONOI CELL,tech,1,1.0,0.0
VORTICE,tech,1,1.0,0.0
VOXEL-BASED METHOD,tech,1,1.0,0.0
VPN CLIENT,tech,1,1.0,0.0
VQA,tech,1,1.0,0.0
VR INTERFACE,tech,1,1.0,0.0
